topic_id,method,date,forecast,lower,upper,mae,rmse,mape,smape,r2,forecast_pct
947,Ensemble,2026-09-01,0.000243984955406527,4.18843485323453e-05,0.0004460861456471561,0.00064,0.00072,,,,0.0243984955406527
947,Ensemble,2026-10-01,4.156516201488125e-05,-0.00016053544352352344,0.000243666043647971,0.00064,0.00072,,,,0.0041565162014881255
947,Ensemble,2026-11-01,3.270787996573726e-05,-0.00016939303261577106,0.00023480846712711968,0.00064,0.00072,,,,0.0032707879965737257
948,Ensemble,2026-06-01,7.204301576834778e-05,-0.00012922975861914287,0.0002733165896180421,0.00065,0.00073,,,,0.0072043015768347785
948,Ensemble,2026-07-01,0.0004501811317423163,0.0002489075500269082,0.0006514544660964547,0.00065,0.00073,,,,0.04501811317423163
948,Ensemble,2026-08-01,-0.0002876908326389037,-0.0004889642505424477,-8.641732115508455e-05,0.00065,0.00073,,,,-0.02876908326389037
948,Ensemble,2026-09-01,0.00023588535864435984,3.461213854620505e-05,0.00043715895809179974,0.00065,0.00073,,,,0.023588535864435985
948,Ensemble,2026-10-01,3.17261629607323e-05,-0.00016954721912311577,0.00023299925412240878,0.00065,0.00073,,,,0.00317261629607323
948,Ensemble,2026-11-01,2.3926943600498174e-05,-0.0001773465064494253,0.0002251999844670529,0.00065,0.00073,,,,0.0023926943600498175
949,Ensemble,2026-06-01,0.00017177912939521307,-1.7756738610392978e-05,0.0003613122375888546,0.00025,0.00031,,,,0.017177912939521308
949,Ensemble,2026-07-01,-7.550645763705968e-05,-0.0003229818266123702,0.00017196583670559337,0.00025,0.00031,,,,-0.007550645763705968
949,Ensemble,2026-08-01,0.0001862242865294073,-8.064714984496463e-05,0.0004531017662227823,0.00025,0.00031,,,,0.01862242865294073
949,Ensemble,2026-09-01,6.9353312661823e-05,-0.00020543091795299475,0.0003441395696631723,0.00025,0.00031,,,,0.0069353312661823
949,Ensemble,2026-10-01,4.494100104036641e-05,-0.00023323103021609214,0.00032311545503559353,0.00025,0.00031,,,,0.004494100104036641
949,Ensemble,2026-11-01,1.62855244884575e-05,-0.0002633682115619451,0.000295940523003073,0.00025,0.00031,,,,0.0016285524488457502
950,Ensemble,2026-06-01,4.487589964473695e-05,-4.088741231760844e-05,0.00013063926977520648,0.00037,0.0004,,,,0.004487589964473695
950,Ensemble,2026-07-01,0.000259362228195025,0.0001735989879310485,0.0003451256310678967,0.00037,0.0004,,,,0.025936222819502502
950,Ensemble,2026-08-01,-0.00015803191698731154,-0.00024379523851920031,-7.226862572965836e-05,0.00037,0.0004,,,,-0.015803191698731154
950,Ensemble,2026-09-01,0.00013801419011096893,5.225107252995723e-05,0.00022377730358178998,0.00037,0.0004,,,,0.013801419011096893
950,Ensemble,2026-10-01,2.2196715943261384e-05,-6.35665804239457e-05,0.00010795980025505783,0.00037,0.0004,,,,0.0022196715943261385
950,Ensemble,2026-11-01,1.7505046632028726e-05,-6.82585343155923e-05,0.00010326790426877454,0.00037,0.0004,,,,0.0017505046632028726
951,Ensemble,2026-06-01,7.138238342167447e-05,-0.000149736650283878,0.00029250021169829725,0.00055,0.00062,,,,0.007138238342167447
951,Ensemble,2026-07-01,0.0004138519055209227,0.0001927334380465895,0.0006349701891268943,0.00055,0.00062,,,,0.04138519055209227
951,Ensemble,2026-08-01,-0.0002506858897164305,-0.00047180433033198674,-2.956723773882988e-05,0.00055,0.00062,,,,-0.025068588971643053
951,Ensemble,2026-09-01,0.0002214347500996041,3.15725148877197e-07,0.0004425531519111575,0.00055,0.00062,,,,0.02214347500996041
951,Ensemble,2026-10-01,3.7105373757420844e-05,-0.0001840127375575401,0.0002582240658010338,0.00055,0.00062,,,,0.0037105373757420844
951,Ensemble,2026-11-01,2.933875622756049e-05,-0.0001917791617259299,0.00025045713519235855,0.00055,0.00062,,,,0.0029338756227560493
952,Ensemble,2026-06-01,5.945577034214281e-05,-0.00020213064267160643,0.00032104138349069037,0.0006,0.00064,,,,0.005945577034214281
952,Ensemble,2026-07-01,0.00034072357936630767,7.913707943700565e-05,0.000602309791326937,0.0006,0.00064,,,,0.034072357936630764
952,Ensemble,2026-08-01,-0.00020840474151313234,-0.0004699912950458546,5.3181511573934545e-05,0.0006,0.00064,,,,-0.020840474151313234
952,Ensemble,2026-09-01,0.0001801762235339982,-8.141034037234123e-05,0.00044176237017867943,0.0006,0.00064,,,,0.01801762235339982
952,Ensemble,2026-10-01,2.7602382780628874e-05,-0.00023398408397674907,0.00028918852397921956,0.0006,0.00064,,,,0.0027602382780628873
952,Ensemble,2026-11-01,2.2064103432079996e-05,-0.0002395220903524789,0.00028365033828029016,0.0006,0.00064,,,,0.0022064103432079996
953,Ensemble,2026-06-01,4.286868110402533e-05,-4.2608383817162104e-05,0.00012834620370746688,0.00037,0.0004,,,,0.004286868110402533
953,Ensemble,2026-07-01,0.0002577926921561105,0.0001723156895784276,0.00034326989551906255,0.00037,0.0004,,,,0.02577926921561105
953,Ensemble,2026-08-01,-0.00015900381837334919,-0.00024448111619680446,-7.352673137066783e-05,0.00037,0.0004,,,,-0.01590038183733492
953,Ensemble,2026-09-01,0.00013760538838605295,5.212826487303694e-05,0.00022308242581513894,0.00037,0.0004,,,,0.013760538838605296
953,Ensemble,2026-10-01,2.2226548278974238e-05,-6.325085151767277e-05,0.00010770383187681243,0.00037,0.0004,,,,0.002222654827897424
953,Ensemble,2026-11-01,1.7705336464747862e-05,-6.7771773253473e-05,0.00010318221565000706,0.00037,0.0004,,,,0.0017705336464747862
954,Ensemble,2026-06-01,5.38745390333064e-05,-0.00014214869896039893,0.0002498977867703247,0.00049,0.00058,,,,0.00538745390333064
954,Ensemble,2026-07-01,0.00033969913478275625,0.00014367605761378757,0.0005357221396094423,0.00049,0.00058,,,,0.033969913478275625
954,Ensemble,2026-08-01,-0.000218371957864027,-0.0004143944940749213,-2.2348788782615095e-05,0.00049,0.00058,,,,-0.0218371957864027
954,Ensemble,2026-09-01,0.00017794025225298976,-1.8083015633164992e-05,0.0003739634963823925,0.00049,0.00058,,,,0.017794025225298975
954,Ensemble,2026-10-01,2.380234679912177e-05,-0.00017222084766649364,0.0002198260477542789,0.00049,0.00058,,,,0.002380234679912177
954,Ensemble,2026-11-01,1.844766326841192e-05,-0.00017757521582915784,0.0002144706150780088,0.00049,0.00058,,,,0.0018447663268411918
955,Ensemble,2026-06-01,7.020564074837558e-05,-0.00019022334462120494,0.00033063536829290303,0.00065,0.0007,,,,0.007020564074837558
955,Ensemble,2026-07-01,0.00038497597907085,0.0001245472668430145,0.0006454047269989409,0.00065,0.0007,,,,0.038497597907085
955,Ensemble,2026-08-01,-0.000224020728059245,-0.00048444977234974045,3.640851570001506e-05,0.00065,0.0007,,,,-0.022402072805924503
955,Ensemble,2026-09-01,0.0002081363378539936,-5.229276752387457e-05,0.0004685650225612771,0.00065,0.0007,,,,0.02081363378539936
955,Ensemble,2026-10-01,3.807265528237392e-05,-0.00022235687113153187,0.0002985017711256154,0.00065,0.0007,,,,0.003807265528237392
955,Ensemble,2026-11-01,2.9729782034724558e-05,-0.00023069977157784172,0.0002901584493526348,0.00065,0.0007,,,,0.0029729782034724557
956,Ensemble,2026-06-01,6.970709946304364e-05,-0.00012032849878633296,0.0002597423996802871,0.00048,0.00056,,,,0.006970709946304364
956,Ensemble,2026-07-01,0.00034989193952057686,0.00015985631421683397,0.0005399272496872171,0.00048,0.00056,,,,0.034989193952057684
956,Ensemble,2026-08-01,-0.00019150267620238594,-0.00038153801683832577,-1.4675258141889338e-06,0.00048,0.00056,,,,-0.019150267620238595
956,Ensemble,2026-09-01,0.00019221884894230398,2.1831358483981257e-06,0.00038225364051473363,0.00048,0.00056,,,,0.0192218848942304
956,Ensemble,2026-10-01,4.086142735595586e-05,-0.00014917395107746218,0.00023089653817027963,0.00048,0.00056,,,,0.004086142735595586
956,Ensemble,2026-11-01,3.256307177037879e-05,-0.00015747220566553107,0.00022259888777761698,0.00048,0.00056,,,,0.003256307177037879
957,Ensemble,2026-06-01,-0.00020959896528455093,-0.0029853001433499805,0.0025655928351128307,0.00132,0.00145,,,,-0.020959896528455094
957,Ensemble,2026-07-01,-0.0011536374162198146,-0.004827841553210067,0.0025213586956195767,0.00132,0.00145,,,,-0.11536374162198146
957,Ensemble,2026-08-01,-0.00016747280450342368,-0.0044949988562516,0.004159821101135441,0.00132,0.00145,,,,-0.016747280450342367
957,Ensemble,2026-09-01,0.0012782161072940471,-0.003049476837083066,0.005605928130755106,0.00132,0.00145,,,,0.1278216107294047
957,Ensemble,2026-10-01,0.00023117058424071375,-0.004096705697206927,0.0045581636032602625,0.00132,0.00145,,,,0.023117058424071375
957,Ensemble,2026-11-01,2.490867870060834e-05,-0.004303162854383339,0.004352455166374785,0.00132,0.00145,,,,0.002490867870060834
958,Ensemble,2026-06-01,5.991462388409749e-05,-0.00013414907493094054,0.00025397769760417274,0.00048,0.00057,,,,0.005991462388409749
958,Ensemble,2026-07-01,0.0003431337929680464,0.00014907030033846846,0.0005371974869012872,0.00048,0.00057,,,,0.03431337929680464
958,Ensemble,2026-08-01,-0.0002064289923461229,-0.00040049252179044246,-1.2365533989176737e-05,0.00048,0.00057,,,,-0.02064289923461229
958,Ensemble,2026-09-01,0.00018405305351835757,-1.0010285367043276e-05,0.0003781169424180754,0.00048,0.00057,,,,0.01840530535183576
958,Ensemble,2026-10-01,3.1680530629796885e-05,-0.0001623827481493227,0.00022574383606453115,0.00048,0.00057,,,,0.0031680530629796884
958,Ensemble,2026-11-01,2.508366456816715e-05,-0.00016897976091281681,0.0002191470146898024,0.00048,0.00057,,,,0.002508366456816715
959,Ensemble,2026-06-01,0.00017122004402799268,-0.0016145900261621865,0.0019571688778002895,0.00026,0.0003,,,,0.01712200440279927
959,Ensemble,2026-07-01,0.00019326298492522255,-0.002275147930682512,0.002661825870840177,0.00026,0.0003,,,,0.019326298492522254
959,Ensemble,2026-08-01,0.00012714912237468678,-0.002820727049867573,0.003074834892252479,0.00026,0.0003,,,,0.012714912237468678
959,Ensemble,2026-09-01,-0.00019297194246989738,-0.0031435557623254846,0.0027575695384195404,0.00026,0.0003,,,,-0.019297194246989738
959,Ensemble,2026-10-01,-5.3120599043693956e-05,-0.0030083921962832188,0.0029020325471489686,0.00026,0.0003,,,,-0.005312059904369395
959,Ensemble,2026-11-01,6.073128260362777e-05,-0.002894903124589502,0.0030164550390014127,0.00026,0.0003,,,,0.006073128260362777
960,Ensemble,2026-06-01,0.00011387513147713012,-0.00028464153766175363,0.0005123921770850071,0.00097,0.00108,,,,0.011387513147713012
960,Ensemble,2026-07-01,0.0005910587589072914,0.00019254303875530082,0.0009895763175067568,0.00097,0.00108,,,,0.05910587589072914
960,Ensemble,2026-08-01,-0.00033767202310831215,-0.0007361892930887774,6.084546484245312e-05,0.00097,0.00108,,,,-0.03376720231083122
960,Ensemble,2026-09-01,0.0003186890634485769,-7.982802873366009e-05,0.0007172062613834967,0.00097,0.00108,,,,0.031868906344857686
960,Ensemble,2026-10-01,5.9785364943899974e-05,-0.0003387314415351058,0.0004583021382104618,0.00097,0.00108,,,,0.005978536494389997
960,Ensemble,2026-11-01,4.700753377940471e-05,-0.0003515096820814359,0.00044552427563694137,0.00097,0.00108,,,,0.004700753377940471
961,Ensemble,2026-06-01,0.00016463223480566618,-1.9583674937331642e-05,0.0003488566141792157,0.00026,0.00032,,,,0.016463223480566617
961,Ensemble,2026-07-01,-9.024762443779293e-05,-0.00033390047271274274,0.00015339813799176527,0.00026,0.00032,,,,-0.009024762443779293
961,Ensemble,2026-08-01,0.00017816355560695295,-8.53912849728084e-05,0.00044171051952085326,0.00026,0.00032,,,,0.017816355560695295
961,Ensemble,2026-09-01,5.9212469413899585e-05,-0.00021244481893319757,0.00033086900550743936,0.00026,0.00032,,,,0.005921246941389959
961,Ensemble,2026-10-01,3.6791745900343546e-05,-0.00023834723403613888,0.0003119241420321125,0.00026,0.00032,,,,0.0036791745900343546
961,Ensemble,2026-11-01,1.0311557841068284e-05,-0.0002663471613404832,0.0002869671067396983,0.00026,0.00032,,,,0.0010311557841068285
962,Ensemble,2026-06-01,4.7834984881135044e-05,-3.7680999506781694e-05,0.00013335121780377337,0.00037,0.0004,,,,0.004783498488113504
962,Ensemble,2026-07-01,0.00026344850455763873,0.00017793210781031244,0.00034896520119797795,0.00037,0.0004,,,,0.026344850455763874
962,Ensemble,2026-08-01,-0.00015286816043251803,-0.0002383846285093339,-6.735197463262176e-05,0.00037,0.0004,,,,-0.015286816043251803
962,Ensemble,2026-09-01,0.0001441603699960049,5.8643844481958037e-05,0.00022967673723712066,0.00037,0.0004,,,,0.01441603699960049
962,Ensemble,2026-10-01,2.9059824467419108e-05,-5.64566200241092e-05,0.0001145760645682874,0.00037,0.0004,,,,0.002905982446741911
962,Ensemble,2026-11-01,2.3152022041974025e-05,-6.236410884425788e-05,0.00010866804287505523,0.00037,0.0004,,,,0.0023152022041974026
963,Ensemble,2026-06-01,0.00011646550188766853,-6.82276208198612e-05,0.0003011585895965514,0.00095,0.00105,,,,0.011646550188766853
963,Ensemble,2026-07-01,0.0006900712936979354,0.0005053776556932828,0.0008747642722642933,0.00095,0.00105,,,,0.06900712936979354
963,Ensemble,2026-08-01,-0.00042412364162800793,-0.0006088167843057266,-0.0002394297567511073,0.00095,0.00105,,,,-0.042412364162800795
963,Ensemble,2026-09-01,0.0003670390739481486,0.00018234557551393012,0.0005517330298602126,0.00095,0.00105,,,,0.03670390739481486
963,Ensemble,2026-10-01,5.776167229582779e-05,-0.000126932570171938,0.00024245535467301164,0.00095,0.00105,,,,0.0057761672295827795
963,Ensemble,2026-11-01,4.435375030432145e-05,-0.00014034021516827336,0.00022904673732709684,0.00095,0.00105,,,,0.004435375030432145
964,Ensemble,2026-06-01,0.00029751116803545386,-0.00016697084492478913,0.0007619191176521451,0.00039,0.00047,,,,0.029751116803545384
964,Ensemble,2026-07-01,-5.827326382748579e-05,-0.0005806920737488949,0.00046415966414983475,0.00039,0.00047,,,,-0.005827326382748578
964,Ensemble,2026-08-01,0.00013248689517523216,-0.0004126170521624238,0.0006775841737654176,0.00039,0.00047,,,,0.013248689517523216
964,Ensemble,2026-09-01,0.00010535078821008844,-0.00044943189654655566,0.0006600578002893488,0.00039,0.00047,,,,0.010535078821008844
964,Ensemble,2026-10-01,0.00012819218654430903,-0.0004307428538541291,0.000687239313151108,0.00039,0.00047,,,,0.012819218654430904
964,Ensemble,2026-11-01,3.341085925924752e-05,-0.0005274799811302099,0.0005941879741609209,0.00039,0.00047,,,,0.0033410859259247524
965,Ensemble,2026-06-01,0.00033140207763340015,-7.611060485572077e-05,0.0007389054264274165,0.00038,0.00039,,,,0.033140207763340014
965,Ensemble,2026-07-01,0.00039234217220617494,-8.136659350926797e-05,0.0008660501566951571,0.00038,0.00039,,,,0.03923421722061749
965,Ensemble,2026-08-01,0.00013206903770690217,-0.0003733202725757707,0.0006374550451829055,0.00038,0.00039,,,,0.013206903770690217
965,Ensemble,2026-09-01,0.00043824861959047276,-7.20823337831302e-05,0.0009485722346548579,0.00038,0.00039,,,,0.04382486195904728
965,Ensemble,2026-10-01,0.000375673098501243,-0.00013470986705575854,0.0008860492095530295,0.00038,0.00039,,,,0.0375673098501243
965,Ensemble,2026-11-01,0.00039278725682486917,-0.00011758875217585959,0.0009031752221127111,0.00038,0.00039,,,,0.039278725682486915
966,Ensemble,2026-06-01,-0.0002819509629277714,-0.0007923293562809239,0.0002280759963596943,0.00063,0.00067,,,,-0.028195096292777142
966,Ensemble,2026-07-01,-3.487646945386952e-05,-0.0005987967528642141,0.000528702572445421,0.00063,0.00067,,,,-0.003487646945386952
966,Ensemble,2026-08-01,-0.0002867650909001265,-0.0008717169523653247,0.0002982255058625797,0.00063,0.00067,,,,-0.02867650909001265
966,Ensemble,2026-09-01,0.00028316589134139755,-0.00031053714293077426,0.0008773068451313291,0.00063,0.00067,,,,0.028316589134139755
966,Ensemble,2026-10-01,-0.00011357620320592894,-0.0007114172308814476,0.00048447945165040475,0.00063,0.00067,,,,-0.011357620320592895
966,Ensemble,2026-11-01,1.2761355185211614e-06,-0.0005982512955617155,0.0006007371726285986,0.00063,0.00067,,,,0.00012761355185211614
967,Ensemble,2026-06-01,0.00017721113037966532,-0.00014787036197100935,0.0005022831954065917,0.00031,0.00036,,,,0.017721113037966533
967,Ensemble,2026-07-01,0.0002891978184321863,-0.00013105333529728322,0.0007094534258113037,0.00031,0.00036,,,,0.028919781843218632
967,Ensemble,2026-08-01,-3.0512118548837964e-05,-0.000496335034883041,0.0004353036477336427,0.00031,0.00036,,,,-0.0030512118548837964
967,Ensemble,2026-09-01,0.00036041686102947896,-0.00011249122352781135,0.0008333288627893794,0.00031,0.00036,,,,0.0360416861029479
967,Ensemble,2026-10-01,0.00027628511245503907,-0.0001967001178308477,0.0007492655655386688,0.00031,0.00036,,,,0.027628511245503907
967,Ensemble,2026-11-01,0.00029072388156757014,-0.0001822671827919978,0.000763720026754952,0.00031,0.00036,,,,0.029072388156757015
968,Ensemble,2026-06-01,-0.008686675750823197,-0.009206080100906532,-0.008161870165932922,,,,,,-0.8686675750823196
968,Ensemble,2026-07-01,-0.004234782103429904,-0.004856273619584071,-0.0036112148198746722,,,,,,-0.4234782103429904
968,Ensemble,2026-08-01,-0.007275234388221881,-0.00794191920904317,-0.006619207207672768,,,,,,-0.7275234388221881
968,Ensemble,2026-09-01,0.005880554115232348,0.005196908420866189,0.006563496238230066,,,,,,0.5880554115232348
968,Ensemble,2026-10-01,-0.003942065337717286,-0.004636625244013712,-0.0032472492539119516,,,,,,-0.39420653377172865
968,Ensemble,2026-11-01,-0.001172846555226416,-0.0018676328690977809,-0.0004846321103945671,,,,,,-0.1172846555226416
969,Ensemble,2026-06-01,-0.00599691202736413,-0.006345223713995776,-0.005649799723337438,,,,,,-0.599691202736413
969,Ensemble,2026-07-01,-0.0055535537114887075,-0.005970270425779332,-0.005131139069279531,,,,,,-0.5553553711488708
969,Ensemble,2026-08-01,-0.002975516919067848,-0.003426846453156127,-0.0025233487762848063,,,,,,-0.2975516919067848
969,Ensemble,2026-09-01,0.003293267261216591,0.0028235783957502947,0.0037648308988471896,,,,,,0.3293267261216591
969,Ensemble,2026-10-01,-0.0025179213300942065,-0.002999325122750607,-0.0020359537705089727,,,,,,-0.25179213300942066
969,Ensemble,2026-11-01,-0.0009205574883773315,-0.001412597023636886,-0.0004330661263087606,,,,,,-0.09205574883773315
970,Ensemble,2026-06-01,4.6223251934047884e-05,-0.0004532350603183869,0.0005457183571547155,0.0001,0.0001,,,,0.004622325193404789
970,Ensemble,2026-07-01,4.178501390488806e-05,-0.0005695100273093856,0.0006530653789612287,0.0001,0.0001,,,,0.004178501390488806
970,Ensemble,2026-08-01,3.306254116370784e-05,-0.000631590119572469,0.0006977328897723818,0.0001,0.0001,,,,0.0033062541163707843
970,Ensemble,2026-09-01,7.620937387106376e-05,-0.0006161453060610055,0.0007686101019527169,0.0001,0.0001,,,,0.007620937387106376
970,Ensemble,2026-10-01,2.804806150108246e-05,-0.0006791916409410141,0.0007352602427827728,0.0001,0.0001,,,,0.0028048061501082457
970,Ensemble,2026-11-01,3.4659291797443164e-05,-0.0006807022692160981,0.0007500181309943566,0.0001,0.0001,,,,0.003465929179744316
971,Ensemble,2026-06-01,-0.00014786831095208112,-0.000576828127292507,0.00028124573428526286,0.00031,0.00032,,,,-0.01478683109520811
971,Ensemble,2026-07-01,-8.757133343261574e-05,-0.0005909984837379454,0.00041593540741122887,0.00031,0.00032,,,,-0.008757133343261574
